dataset_id,condition,tissue_primary,subtissue,platform,technique,data_source,group_column,case_label,control_label,cycle_phase,notes
GSE43266,PCOS,Adipose,subcutaneous adipose tissue,15362,Microarray,GEO_matrix,agent:ch1,LC n-3 PUFA,placebo,NA,total=16; 8 placebo vs 8 treatment samples; subcutaneous adipose tissue; dietary intervention study
GSE193812,PCOS,Adipose,Abdominal adipose stem cells (ABD),16791,RNA-seq,GEO_counts,group,PCOS,Control,NA,total=8; 4 PCOS vs 4 control; RNA-seq of abdominal and gluteofemoral adipose-derived stem cells (ASCs) isolated from premenopausal women
GSE267287,PCOS,Adipose,"Mesenchymal progenitor cells (MPCs), adipose-derived",24676,RNA-seq,GEO_counts,group,PCOS,HC,NA,total=8; 4 PCOS vs 4 healthy control; RNA-seq of iPSC-derived mesenchymal progenitor cells (MPCs); testosterone-treated adiprogenic induction model
GSE322696,PCOS,Adipose,Abdominal and gluteofemoral subcutaneous adipose tissue,34284,RNA-seq (snRNA-seq),GEO_counts,group,PCOS,Control,NA,total=10; 5 PCOS women; snRNA-seq of abdominal and gluteofemoral subcutaneous white adipose tissue; no healthy controls
GSE322699,PCOS,Adipose,Abdominal and gluteofemoral adipose tissue stromal vascular fraction (SVF),34284,RNA-seq (scRNA-seq),GEO_counts,group,PCOS,NA,NA,total=8; 4 PCOS women; scRNA-seq of stromal vascular fraction (SVF) isolated from abdominal and gluteofemoral adipose tissue; no healthy controls
GSE75427,Endometriosis,Endometrium,Endometriotic cyst stromal cells (ECSCs) and normal endometrial stromal cells (NESCs),17077,Microarray,GEO_matrix,group,Endometriosis,Control,NA,total=32; endometriotic cyst stromal cells (ECSCs) vs normal endometrial stromal cells (NESCs); decidualized and non-decidualized conditions; microarray and ncRNA profiling
GSE243158,Endometriosis,Endometrium,Endometrial stroma,24676,RNA-seq,GEO_matrix,group,Endometriosis,Control,"Decidualization time-course (Day0, Day2, Day4)","total=8; 4 endometriosis vs 4 normal; RNA-seq of endometrial stromal cells treated with EPC for 2, 4, 6 and 8 days during in vitro decidualization"
GSE243039,Endometriosis,Endometrium,Endometrial stroma,24676,RNA-seq,GEO_matrix,group,Endometriosis,Control,Day0-Day8 decidualization,"total=64; endometriosis and normal endometrial stromal cells; decidualization time-course experiment (Day0, Day2, Day4, Day6, Day8); SuperSeries"
GSE288994,Endometriosis,Endometrium,"Endometrial stromal cells (THESC, H1644)",24676,RNA-seq,GEO_matrix,group,EPC,Vehicle,"Decidualization time-course (Day0, Day2, Day4)",total=10; 5 EPC-treated vs 5 vehicle-treated; RNA-seq of THESC and H1644 endometrial stromal cells; ZMIZ1 functional study
GSE299492,Endometriosis,Endometrium,Endometrial stromal cells (menstrual effluent-derived),24676,RNA-seq,GEO_matrix,treatment,Quercetin-treated (Q),Vehicle (V),"Decidualization time-course (Day0, Day2, Day4)",total=10; 5 quercetin-treated vs 5 vehicle-treated; RNA-seq of menstrual effluent-derived endometrial stromal cells (eSCs) from endometriosis patients
GSE171653,Adenomyosis,Endometrium,Endometrial biopsy tissue,21697,RNA-seq + miRNA-seq,GEO_matrix,treatment_time,Post-bromocriptine treatment (6 months),Baseline (pre-treatment),Not specified,total=24; 12 baseline vs 12 post-bromocriptine treatment; RNA-seq and miRNA-seq of endometrial biopsies from women with diffuse adenomyosis; 6-month intervention study
GSE74373,Adenomyosis,Endometrium,Eutopic and ectopic endometrium,19748,mRNA + lncRNA microarray,GEO_matrix,tissue_type,Ectopic endometrium,Eutopic endometrium,Not specified,total=6; 3 ectopic endometrium vs 3 paired eutopic endometrium; combined mRNA and lncRNA microarray analysis in adenomyosis
GSE5090,PCOS,Adipose,Omental adipose tissue,96,Microarray,GEO_matrix,group,PCOS,Control,NA,
