	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	713.506842893836	0.318419277344689	0.367144143964204	0.867286820665551	0.385784876006731	0.841293784174761
2	499.139498919362	0.577754500634462	0.422189580580396	1.36847171794294	0.171164468832353	0.698102564191326
3	201.351021178305	0.454122825940368	0.430174202124326	1.05567192011463	0.291118130241179	0.789295255965467
4	89.2122175225459	0.447963141103564	0.633288757088707	0.707360009299543	0.479342782068265	0.876959144058548
5	125.079153885698	3.2069747136531	0.75816110476242	4.22993832512425	2.33755390215853e-05	0.00664339594512011
6	2879.0506557846	1.09809162791372	0.598171932225985	1.83574582616636	0.0663952569662676	0.523567202863315
7	911.141060080071	0.364724972602723	0.418318382355946	0.87188368473939	0.383271835129447	0.839865983561119
8	1852.44081216749	-0.203072944446017	0.531040636186825	-0.382405659017352	0.702160493488021	0.941375003142638
9	592.545877883387	0.159456897453569	0.349444818764054	0.456314957015387	0.648163509912589	0.930353273999844
10	132.018067032129	0.05969664471924	0.619675735073172	0.0963352949622773	0.923254280107718	0.986756945329864
11	330.83895394828	-0.646508475866585	0.356819049387251	-1.81186648239999	0.070006829487014	0.532312495634101
12	1139.40839270775	0.280751084497927	0.398916437380062	0.703784196865384	0.481567176666981	0.877651703944191
13	62.0752757219365	0.776626485621171	1.06843334824792	0.726883419442803	0.467297375109338	0.873597823462304
14	90.6498693136188	-4.225744366447	0.884438479275045	-4.77788389522666	1.77149614894485e-06	0.0012594747692665
15	1352.54932219142	0.254732039386173	0.410812169413048	0.620069361017528	0.535212122850929	0.898178181020295
16	11568.5318596775	-0.470773974434724	0.54002133288781	-0.871769216814491	0.383334291148817	0.839908988762938
17	250.454463323332	0.378394800724922	0.486945064955714	0.777079034078178	0.437112142733813	0.866250439993347
18	143.125021895964	0.0343067190459342	0.449328580273558	0.0763510725826695	0.939139794344155	0.989489283494146
19	1802.97091749499	-0.274444631961333	0.378102834740527	-0.725846533654449	0.467932856401484	0.873597823462304
20	891.483742296911	0.602663640572574	0.330883090199961	1.82137938873929	0.0685492060685848	0.527650355555958
21	47720.2100253059	0.0744330451876226	0.384601235057746	0.193533037345673	0.846541535047827	0.96977915073536
22	2435.31877402501	0.0095450618684372	0.524461007860224	0.0181997550349464	0.985479498058578	0.996336617301262
23	1.36259828911216	0.232716608612533	3.86348591550886	0.0602348795108475	0.951968566305018	NA
24	8.13528426045854	-0.911738268814989	1.49624582537508	-0.609350584878946	0.542292084399031	0.900453821187518
25	4.57014903050488	-0.834732395527756	2.19274387832732	-0.380679387035621	0.703441166015816	NA
26	728.050760359276	-0.179319943145766	0.38977933094393	-0.460055033476265	0.645476719040088	0.929446713095301
27	3179.03056532866	0.378275592267817	0.372959701054648	1.01425325899323	0.310461921049925	0.80096806627931
28	496.987240904802	-0.220210522196057	0.295072250656497	-0.746293566088025	0.455490097181403	0.872210635427971
29	537.553114870946	-0.428064319769031	0.464009348852184	-0.922533825725559	0.356250194867898	0.82284968361703
