	logFC	AveExpr	t	P.Value	adj.P.Val	B
219073_s_at	-0.940565000000003	8.1692225	-6.78806677102774	7.05324897883955e-05	0.999986929681078	-2.90493543010789
213802_at	-0.861450000000003	7.877965	-6.61671577582706	8.61024474584142e-05	0.999986929681078	-2.92521550375874
203200_s_at	-0.541040000000002	9.625045	-6.42933156029251	0.000107529296405271	0.999986929681078	-2.94872237030932
213975_s_at	1.269185	5.19411	6.40285467454367	0.000110998271515551	0.999986929681078	-2.95216138938403
204320_at	-1.1461775	7.82974875	-5.95574186100696	0.000192334298605385	0.999986929681078	-3.01502085877322
37892_at	-1.3963	8.2542275	-5.63619519824145	0.000289544240402459	0.999986929681078	-3.06607205267387
241404_at	-2.3008675	5.93197625	-5.62011790647748	0.000295673947093568	0.999986929681078	-3.06878926416472
225275_at	-1.294825	10.3541625	-5.53278205987534	0.000331518296875947	0.999986929681078	-3.08381202643605
204337_at	-1.20725	12.213975	-5.50502407438901	0.000343873116273884	0.999986929681078	-3.08868097465879
204529_s_at	-1.80483	5.1769075	-5.48978328785205	0.00035086739663412	0.999986929681078	-3.0913739634045
235587_at	0.613464999999999	6.2266025	5.4803194870896	0.000355287722742711	0.999986929681078	-3.09305323507398
230660_at	-1.0828525	6.59433625	-5.44223865416447	0.000373691802488144	0.999986929681078	-3.09986540692249
206704_at	-0.654315000000002	6.7133975	-5.37398127865912	0.000409306750993319	0.999986929681078	-3.11229960479053
201976_s_at	-0.702137500000001	10.14958125	-5.36379068905509	0.000414930960243131	0.999986929681078	-3.11418099092162
231361_at	-0.665807499999999	5.64523375	-5.35134225618763	0.000421914638479346	0.999986929681078	-3.11648813165453
205679_x_at	-1.617305	8.2924225	-5.237084590391	0.000492268925144593	0.999986929681078	-3.1381295901121
237939_at	-2.5014825	5.16379875	-5.23192081690924	0.000495733712495427	0.999986929681078	-3.1391277968318
1568618_a_at	-0.694700000000001	10.668525	-5.20692713298305	0.000512879324293991	0.999986929681078	-3.14398435786803
206757_at	-0.5836075	4.22177125	-5.17288314571235	0.000537268443821813	0.999986929681078	-3.15066678543384
235171_at	-1.6111375	4.84753875	-5.02123995284599	0.000662123775692531	0.999986929681078	-3.18139892294491
217161_x_at	-1.2054875	8.30658125	-4.99114601183325	0.000690429288219255	0.999986929681078	-3.18769025453623
238623_at	0.857782499999999	9.84818375	4.98856127812463	0.000692920346411534	0.999986929681078	-3.18823364561343
204338_s_at	-1.1077	8.552925	-4.95430027282485	0.00072686770040425	0.999986929681078	-3.19548208987179
239015_at	0.479775	6.15383	4.90321997421606	0.000780839224764461	0.999986929681078	-3.20644837693968
223618_at	-0.665527499999998	9.87878375	-4.90298212352617	0.00078110037894945	0.999986929681078	-3.20649989125935
223315_at	-2.0261825	9.35476625	-4.84782095696687	0.000844273704276243	0.999986929681078	-3.2185610559738
227453_at	-0.430062499999999	6.58244375	-4.84295902161664	0.000850099021345299	0.999986929681078	-3.21963511417538
225544_at	0.677032499999996	10.07235875	4.8421634415873	0.000851056340709093	0.999986929681078	-3.21981103757832
218468_s_at	-0.680674999999997	13.0554125	-4.79899451188645	0.000904774959152355	0.999986929681078	-3.22942908885321
206805_at	-0.78747	7.02421	-4.73076259495405	0.000997230002266431	0.999986929681078	-3.24492423122291
227961_at	-0.696175	11.2718875	-4.72987879050344	0.000998491987118975	0.999986929681078	-3.24512732276918
