gene	log2FC	p	padj	n
219073_s_at	-0.940564999999999	7.05324897883944e-05	0.999986929681082	8
213802_at	-0.861449999999999	8.61024474584175e-05	0.999986929681082	8
203200_s_at	-0.541040000000001	0.000107529296405272	0.999986929681082	8
213975_s_at	1.269185	0.000110998271515551	0.999986929681082	8
204320_at	-1.1461775	0.000192334298605382	0.999986929681082	8
37892_at	-1.3963	0.000289544240402456	0.999986929681082	8
241404_at	-2.3008675	0.000295673947093568	0.999986929681082	8
225275_at	-1.294825	0.00033151829687595	0.999986929681082	8
204337_at	-1.20725	0.000343873116273877	0.999986929681082	8
204529_s_at	-1.80483	0.00035086739663412	0.999986929681082	8
235587_at	0.613465	0.00035528772274271	0.999986929681082	8
230660_at	-1.0828525	0.000373691802488145	0.999986929681082	8
206704_at	-0.654314999999998	0.000409306750993334	0.999986929681082	8
201976_s_at	-0.702137500000001	0.000414930960243133	0.999986929681082	8
231361_at	-0.6658075	0.000421914638479341	0.999986929681082	8
205679_x_at	-1.617305	0.000492268925144586	0.999986929681082	8
237939_at	-2.5014825	0.000495733712495426	0.999986929681082	8
1568618_a_at	-0.6947	0.000512879324293991	0.999986929681082	8
206757_at	-0.5836075	0.000537268443821818	0.999986929681082	8
235171_at	-1.6111375	0.000662123775692528	0.999986929681082	8
217161_x_at	-1.2054875	0.000690429288219241	0.999986929681082	8
238623_at	0.857782500000002	0.000692920346411541	0.999986929681082	8
204338_s_at	-1.1077	0.000726867700404231	0.999986929681082	8
239015_at	0.479775000000001	0.000780839224764451	0.999986929681082	8
223618_at	-0.6655275	0.000781100378949426	0.999986929681082	8
223315_at	-2.0261825	0.000844273704276235	0.999986929681082	8
227453_at	-0.430062499999999	0.000850099021345296	0.999986929681082	8
225544_at	0.677032500000002	0.000851056340709058	0.999986929681082	8
218468_s_at	-0.680674999999998	0.000904774959152337	0.999986929681082	8
206805_at	-0.787469999999999	0.000997230002266417	0.999986929681082	8
227961_at	-0.696174999999999	0.000998491987119013	0.999986929681082	8
229125_at	0.918800000000002	0.0010116896168824	0.999986929681082	8
230538_at	0.655995000000001	0.00101573413821817	0.999986929681082	8
243813_at	-1.045585	0.00103159801378957	0.999986929681082	8
219682_s_at	0.903902500000003	0.0010341466537066	0.999986929681082	8
220075_s_at	0.3879975	0.0010836865290987	0.999986929681082	8
212365_at	-0.516534999999998	0.00111099943677819	0.999986929681082	8
229576_s_at	0.631415	0.00121550306462182	0.999986929681082	8
211373_s_at	-0.6119925	0.00125713607884286	0.999986929681082	8
229001_at	0.497852500000001	0.00128729874558598	0.999986929681082	8
201721_s_at	0.5172725	0.00133925126155091	0.999986929681082	8
222586_s_at	-0.816969999999998	0.00150227202250492	0.999986929681082	8
227875_at	-0.988637499999999	0.0015423470117095	0.999986929681082	8
213764_s_at	-0.548524999999998	0.0015546999690681	0.999986929681082	8
201723_s_at	-0.5891	0.00158108655670733	0.999986929681082	8
244183_x_at	-0.8622525	0.00170872397896816	0.999986929681082	8
